features,labels
"[0.         0.         0.00609259 0.02458674 0.         0.
 0.         0.         0.00287207 0.01723244 0.         0.0548333
 0.19559208 0.20678932 0.10742927 0.03249381 0.         0.00861622
 0.         0.         0.02640122 0.05449377 0.19530103 0.01816459
 0.01015431 0.         0.01436037 0.04808833 0.         0.02437035
 0.03632918 0.08616222 0.01816459 0.02030863 0.         0.04401326
 0.0449454  0.         0.28025909 0.48907473 0.28146325 0.01362344
 0.02437035 0.         0.02297659 0.12889683 0.03211076 0.1807468
 0.07752224 0.10339466 0.04463234 0.05889503 0.00642215 0.03660004
 0.08422229 0.         0.06092589 0.13279514 0.01723244 0.08284253
 0.05889503 0.00642215 0.11247696 0.00861622 0.         0.0385864
 0.09380583 0.06892977 0.0109633  0.0162469  0.0128443  0.01315737
 0.00287207 0.         0.03046294 0.05903492 0.03446489 0.
 0.00203086 0.         0.         0.00287207 0.         0.00203086
 0.         0.01723244 0.02724688 0.05889503 0.         0.00287207
 0.09516888 0.01926646 0.11982092 0.0200456  0.06892977 0.1721072
 0.06498761 0.         0.03159281 0.07847814 0.         0.02437036
 0.0090823  0.06318563 0.32228781 0.20308629 0.00642215 0.10525896
 0.0114883  0.         0.11372833 0.15848376 0.00574415 0.
 0.         0.         0.01436037 0.03085589 0.         0.06092589
 0.03555004 0.03733696 0.10554827 0.07108021 0.         0.01723244
 0.0090823  0.0128443  0.01827777 0.         0.         0.
 0.00203086 0.         0.00574415 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08168077 0.         0.05103286
 0.06853534 0.19245695 0.10181827 0.20200505 0.02017251 0.07615448
 0.01377613 0.00672417 0.04890648 0.0304977  0.15637128 0.06099539
 0.08080202 0.         0.00902142 0.15385212 0.00672417 0.10631844
 0.00950941 0.04209996 0.04000711 0.18286773 0.06051752 0.30376714
 0.02580468 0.         0.03827464 0.0304977  0.00601428 0.02377353
 0.02126369 0.00672417 0.01853083 0.02405712 0.00672417 0.10844482
 0.19725029 0.16839983 0.09706357 0.0616647  0.         0.05461651
 0.05888322 0.         0.02126369 0.01426412 0.0601428  0.00475471
 0.01488458 0.         0.06189036 0.2606912  0.04034501 0.23177422
 0.01147887 0.02104998 0.         0.02551643 0.         0.1703518
 0.05859963 0.00672417 0.04678012 0.         0.02405712 0.
 0.00850548 0.         0.01804284 0.0553089  0.02017251 0.11057119
 0.11329715 0.17140697 0.         0.00425274 0.         0.00300714
 0.1354465  0.01344834 0.55498229 0.00950941 0.03909282 0.05427123
 0.05315922 0.         0.07615448 0.03454251 0.01344834 0.04465375
 0.         0.00300714 0.         0.00212637 0.         0.01202856
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05608049 0.01344834 0.02551643
 0.00950941 0.02405712 0.00475471 0.01701095 0.00672417 0.01552369
 0.0202784  0.         0.0680438  0.02852823 0.0150357  0.
 0.01913732 0.00672417 0.01076899 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08478195 0.00525614 0.07313401
 0.10496801 0.21155543 0.0074333  0.01495923 0.         0.04936293
 0.06635847 0.01576841 0.21109132 0.17213184 0.31733315 0.0297332
 0.03324273 0.         0.03799131 0.06203869 0.02628068 0.36234575
 0.18174231 0.05406417 0.         0.00831068 0.         0.04602774
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.24084528 0.00525614 0.14959228
 0.14893013 0.39255285 0.0916409  0.10637673 0.01576841 0.17995094
 0.04952271 0.01051227 0.08809323 0.11266545 0.11988141 0.02012274
 0.02493205 0.         0.05581165 0.08198797 0.01051227 0.12133596
 0.09753472 0.04701232 0.         0.00166214 0.         0.0141037
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00332427
 0.0074333  0.08462217 0.02601655 0.01163495 0.         0.
 0.2769034  0.04730523 0.17951074 0.         0.0446617  0.02755604
 0.02659418 0.00525614 0.10593749 0.03344985 0.00525614 0.01163495
 0.         0.00235062 0.         0.00166214 0.         0.00470123
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06013143 0.         0.00166214
 0.         0.         0.         0.         0.         0.
 0.1594964  0.01051227 0.07645827 0.00525614 0.00705185 0.
 0.02493205 0.00525614 0.13042823 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08520924 0.00886746 0.08973239
 0.05016193 0.09517557 0.         0.00280414 0.         0.03965649
 0.00396565 0.         0.01962896 0.03762145 0.19035114 0.14054252
 0.05608274 0.         0.00396565 0.04426567 0.         0.04206206
 0.05016193 0.25380152 0.120656   0.05608274 0.         0.04030003
 0.16977494 0.02660238 0.0757117  0.03762145 0.32518323 0.
 0.00841241 0.         0.09120992 0.14737254 0.00886746 0.03364965
 0.07416709 0.26173282 0.03135121 0.02804137 0.         0.17513209
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03402978 0.         0.03925792
 0.08411035 0.22207633 0.06162661 0.05327861 0.00886746 0.01189695
 0.18370692 0.         0.01682482 0.         0.         0.11698298
 0.21872269 0.03546984 0.21339707 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12025654 0.01773492 0.08692825 0.03394843 0.10310687 0.00627024
 0.02804137 0.         0.1139863  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00396565 0.         0.00280414 0.         0.02379389 0.05902939
 0.02523723 0.         0.00396565 0.01189695 0.         0.00560827
 0.         0.07138168 0.29039812 0.19348547 0.         0.01189695
 0.0079313  0.         0.07851584 0.21103659 0.17448855 0.
 0.00280414 0.         0.01189695 0.         0.         0.06449515
 0.14421555 0.21414504 0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01388706 0.         0.07452578
 0.02083059 0.         0.         0.         0.         0.00439147
 0.02634884 0.         0.31673456 0.33378287 0.05269768 0.01388706
 0.00931572 0.         0.02195737 0.1382736  0.01963927 0.03726289
 0.00694353 0.02195737 0.01388706 0.04657861 0.00981963 0.1382736
 0.00878295 0.         0.40057605 0.22149508 0.07904652 0.
 0.00310524 0.         0.00878295 0.03216559 0.         0.25773498
 0.16307074 0.07465505 0.02370669 0.09626246 0.         0.02522206
 0.09619828 0.00981963 0.17078825 0.06943529 0.09661242 0.01388706
 0.02484193 0.         0.02634884 0.11049948 0.01963927 0.03105241
 0.05435691 0.01756589 0.06536787 0.09005198 0.00981963 0.18290097
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00439147 0.         0.18320921
 0.04453728 0.         0.         0.         0.         0.00439147
 0.10201502 0.00981963 0.18320921 0.20711455 0.14052715 0.
 0.00931572 0.         0.04391474 0.04901885 0.01963927 0.0155262
 0.01676316 0.         0.         0.00310524 0.         0.04391474
 0.         0.         0.07763102 0.14869021 0.25470547 0.
 0.00310524 0.         0.         0.00439147 0.         0.02794717
 0.08619845 0.20200778 0.01388706 0.00621048 0.         0.00439147
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09675104 0.         0.04039251
 0.0150534  0.03808242 0.06938828 0.40616912 0.02128872 0.08221263
 0.         0.         0.         0.         0.00317354 0.
 0.18401031 0.         0.025089   0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08088336 0.         0.05834474 0.0301068  0.06981777 0.04222084
 0.04263654 0.00709624 0.05815362 0.00317354 0.         0.00448806
 0.0100356  0.2348416  0.07734543 0.14586184 0.02128872 0.05519579
 0.01586768 0.         0.01122014 0.         0.07299131 0.12666252
 0.22440282 0.         0.04361522 0.01269414 0.         0.00448806
 0.0100356  0.07616485 0.17304024 0.19747449 0.         0.01269414
 0.06184215 0.         0.08302904 0.08444167 0.20310625 0.04222084
 0.04712459 0.01419248 0.03911241 0.00634707 0.         0.07405293
 0.12544499 0.46333614 0.17060519 0.08527307 0.         0.02405901
 0.02723255 0.         0.02019625 0.0100356  0.15867676 0.14881216
 0.0718089  0.         0.03542388 0.         0.         0.
 0.         0.00634707 0.0050178  0.00224403 0.         0.
 0.06450069 0.         0.02019625 0.         0.         0.0050178
 0.00224403 0.00709624 0.03490889 0.01136487 0.         0.03141639
 0.07734543 0.21580039 0.0100356  0.00673208 0.         0.
 0.05579436 0.00709624 0.07405293 0.03426368 0.07299132 0.01211404
 0.03814848 0.00709624 0.06531497 0.         0.         0.00897611
 0.0200712  0.19675918 0.06523139 0.02917237 0.         0.        ]",5
"[0.07376075 0.00921126 0.04077999 0.03526465 0.01647761 0.
 0.00291286 0.         0.03295521 0.0082388  0.         0.00582571
 0.00651335 0.12358205 0.18665201 0.0873857  0.         0.0041194
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02883581 0.         0.         0.         0.0041194  0.0287513
 0.05534428 0.00921126 0.04837585 0.06591043 0.         0.05825714
 0.08085806 0.14005966 0.28053677 0.3175014  0.         0.09541473
 0.         0.         0.01165143 0.02605338 0.29659692 0.06513346
 0.02912857 0.         0.         0.         0.         0.04077999
 0.09118684 0.29659692 0.         0.         0.         0.
 0.1008711  0.00921126 0.09903713 0.03256673 0.04119402 0.02223795
 0.02039    0.00921126 0.0713668  0.02883581 0.00921126 0.27380854
 0.17474282 0.2389253  0.01954004 0.02039    0.         0.05182676
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03908007 0.         0.13981713
 0.08737141 0.13182085 0.         0.         0.         0.0041194
 0.07721166 0.         0.00873857 0.         0.         0.
 0.         0.         0.         0.07203529 0.00921126 0.27672141
 0.2582988  0.07002983 0.00921126 0.03786714 0.01842252 0.10020262
 0.02471641 0.         0.04951857 0.09658268 0.22656711 0.01572461
 0.10194999 0.00921126 0.07682318 0.0041194  0.         0.10486285
 0.07704264 0.0082388  0.         0.         0.         0.0041194 ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06794279 0.         0.1107324
 0.01954778 0.         0.         0.         0.         0.02060517
 0.08749056 0.01842982 0.21855078 0.08470703 0.07829963 0.13189953
 0.0553662  0.         0.02884723 0.01648413 0.         0.04371015
 0.09122295 0.14835719 0.14493139 0.06702224 0.         0.01648413
 0.08854795 0.00921491 0.04953818 0.06515925 0.18132545 0.04831046
 0.06993625 0.00921491 0.04600012 0.04533136 0.00921491 0.12238844
 0.21278962 0.56046049 0.04561148 0.03496812 0.         0.07657349
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10436333 0.         0.09033432 0.090105   0.05769446 0.00921491
 0.01165604 0.01842982 0.07896838 0.00824207 0.         0.15735656
 0.31974343 0.18956752 0.         0.00874203 0.         0.00824207
 0.02884723 0.         0.02622609 0.0521274  0.17720442 0.10313685
 0.11947442 0.00921491 0.09573262 0.0123631  0.         0.16027058
 0.29637869 0.08242066 0.         0.00874203 0.         0.01648413
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.03481375 0.         0.03378593 0.01259127 0.02389026 0.
 0.00281549 0.         0.00796342 0.10648454 0.         0.01970846
 0.00629564 0.13139644 0.16890202 0.30970438 0.01780675 0.13694108
 0.00398171 0.         0.         0.         0.         0.01888691
 0.3491213  0.         0.00398171 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.21463685 0.         0.0478634  0.02518255 0.11945131 0.00890337
 0.0478634  0.01780675 0.21759693 0.03583539 0.00890337 0.01689297
 0.00890337 0.15130499 0.11332146 0.07038736 0.         0.08028035
 0.01194513 0.         0.00281549 0.         0.04778052 0.13742385
 0.09009582 0.         0.01194513 0.00796342 0.         0.08446483
 0.18670878 0.15926841 0.0429893  0.02815494 0.         0.00796342
 0.06370736 0.         0.03378593 0.03777382 0.0398171  0.07446748
 0.08164933 0.01780675 0.08092649 0.02787197 0.00890337 0.14922119
 0.22448259 0.15926841 0.069252   0.03941692 0.         0.05009445
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00281549
 0.         0.00398171 0.         0.         0.         0.
 0.14528    0.00890337 0.05912538 0.03408592 0.04778053 0.03039802
 0.04504791 0.01780675 0.13564879 0.00796342 0.         0.0985423
 0.22556275 0.13537815 0.         0.00563099 0.         0.00796342
 0.00398171 0.         0.03378593 0.069252   0.19112209 0.06187621
 0.15485219 0.         0.00398171 0.00796342 0.         0.12951273
 0.2863588  0.08361591 0.         0.00563099 0.         0.00796342]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08398459 0.         0.04609633
 0.01374327 0.06084405 0.10876717 0.12292354 0.01943592 0.0528573
 0.06043419 0.         0.20589694 0.06469104 0.08692007 0.18317618
 0.07068104 0.         0.02173002 0.04921656 0.         0.29501651
 0.11279248 0.03042202 0.         0.00614618 0.         0.03042202
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22587774 0.00971796 0.1075581
 0.08245962 0.35202629 0.16658658 0.12906972 0.01943592 0.16796918
 0.02173002 0.         0.00921927 0.         0.03476803 0.02748654
 0.08297339 0.         0.08580496 0.08792073 0.00971796 0.26121254
 0.04122981 0.03476803 0.         0.00921926 0.         0.02607602
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10824024 0.01943592 0.17209295
 0.17630454 0.26945222 0.15971495 0.12599663 0.00971796 0.10824024
 0.         0.         0.03380397 0.09217757 0.2433762  0.06871635
 0.03380397 0.         0.         0.17543161 0.03887184 0.29501651
 0.         0.01738401 0.         0.00307309 0.         0.00869201
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.08902988 0.18741521 0.01678764 0.
 0.00296766 0.         0.00419691 0.00419691 0.         0.12464184
 0.23386648 0.10911963 0.02654358 0.01780598 0.         0.
 0.         0.         0.00890299 0.01990769 0.40290326 0.03981537
 0.01780598 0.         0.         0.0811034  0.01876915 0.07122391
 0.0983999  0.092332   0.08512811 0.05341793 0.         0.08042234
 0.00419691 0.         0.06232092 0.1464613  0.05036291 0.
 0.         0.         0.00419691 0.03425634 0.         0.0237413
 0.01327179 0.02098454 0.02265636 0.01483831 0.         0.04440808
 0.31953563 0.01876915 0.10090053 0.06635896 0.05036291 0.04256405
 0.06825624 0.01876915 0.29123411 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.34579392 0.02815372 0.13354482 0.01990769 0.00419691 0.
 0.00593533 0.         0.2811929  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02967663 0.06635896 0.25181454 0.06635896
 0.02967663 0.         0.         0.00419691 0.         0.05935326
 0.12769215 0.26860219 0.01327179 0.01187065 0.         0.00419691
 0.06011886 0.01876915 0.13057716 0.10778447 0.         0.
 0.00296766 0.         0.03357527 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17636122 0.         0.04727019
 0.03523312 0.17083927 0.03766546 0.01838285 0.         0.1337003
 0.         0.         0.01313061 0.02348875 0.22283384 0.09638733
 0.05252244 0.         0.         0.         0.         0.18120242
 0.13061295 0.17083927 0.         0.00262612 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18283609 0.00830453 0.0604008
 0.02936094 0.25997281 0.13992498 0.14181058 0.01660905 0.1791222
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0037139  0.         0.
 0.         0.1337003  0.16341373 0.07615754 0.00830453 0.0037139
 0.08783037 0.00830453 0.18908078 0.0469775  0.11141692 0.09638733
 0.05252244 0.         0.06745283 0.1403298  0.03321811 0.38341381
 0.10469186 0.02971118 0.         0.00262612 0.         0.01114169
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.28983862 0.         0.38603994 0.1541017  0.02599728 0.00830453
 0.02100898 0.00830453 0.18318633 0.         0.         0.02100898
 0.0200489  0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.30565675 0.00792227 0.08267299
 0.         0.         0.         0.00250524 0.         0.14880378
 0.0486922  0.01584454 0.06012581 0.04153362 0.33657998 0.14796955
 0.09770443 0.00792227 0.02125768 0.02537557 0.         0.04509435
 0.0616208  0.32949408 0.01352416 0.01503145 0.         0.06080504
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.3022071  0.         0.04008387
 0.         0.         0.         0.01002097 0.         0.2349844
 0.02743451 0.         0.00250524 0.00792227 0.02480063 0.043854
 0.02004194 0.         0.00354295 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22674862 0.         0.
 0.         0.         0.         0.04509435 0.         0.32758267
 0.09671615 0.05545589 0.33820766 0.05041702 0.01771474 0.
 0.00250524 0.         0.00708589 0.         0.         0.
 0.         0.24092041 0.08963026 0.04008387 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03806336 0.00792227 0.03507339
 0.01912605 0.03542947 0.06858194 0.23799799 0.00792227 0.0701907
 0.14301528 0.01584454 0.05762056 0.         0.00708589 0.
 0.00250524 0.         0.01417179 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03478777 0.         0.01555756
 0.         0.         0.         0.         0.         0.
 0.05310322 0.00983947 0.18980227 0.17274511 0.17161339 0.
 0.00311151 0.         0.00440034 0.         0.         0.01866907
 0.04174532 0.38723022 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31064861 0.0295184  0.26447857
 0.         0.01760137 0.         0.         0.         0.07920618
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14806765 0.00983947 0.07156479 0.05566043 0.22881786 0.13507544
 0.10579143 0.00983947 0.11655116 0.06160481 0.         0.06845328
 0.09333011 0.24641923 0.02087266 0.04044967 0.         0.10519327
 0.00440034 0.         0.12134899 0.08229692 0.04400343 0.
 0.00311151 0.         0.00440034 0.         0.         0.0248921
 0.05566043 0.36962885 0.         0.         0.         0.
 0.         0.         0.00622303 0.01391511 0.13201031 0.04870288
 0.02178059 0.         0.         0.         0.         0.01866907
 0.04174532 0.35202751 0.02783022 0.01244605 0.         0.
 0.         0.         0.01555756 0.03478777 0.21121648 0.01391511
 0.00622303 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07188705 0.02075884 0.13129043
 0.02505813 0.         0.         0.00328226 0.         0.0278509
 0.0278509  0.         0.06564521 0.10883114 0.06498544 0.26777854
 0.17395981 0.         0.0278509  0.00464182 0.         0.09518556
 0.18956406 0.22280724 0.01037942 0.02954035 0.         0.00464182
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.33829268 0.03113826 0.13457268
 0.05011627 0.00464182 0.         0.03282261 0.01037942 0.2335974
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12877988 0.         0.11487912 0.15286729 0.21352362 0.01037942
 0.03610487 0.01037942 0.08819453 0.01392545 0.01037942 0.13129043
 0.27763636 0.30635995 0.04403615 0.03282261 0.         0.02320909
 0.03249272 0.         0.06892747 0.14856798 0.19031452 0.05745563
 0.08533878 0.01037942 0.10318876 0.01856727 0.         0.25601632
 0.32649341 0.07426908 0.         0.00984678 0.         0.0278509
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.008023   0.         0.00283656 0.         0.16848308 0.16382303
 0.17303017 0.         0.008023   0.02005751 0.         0.00567312
 0.         0.01604601 0.25787591 0.20139577 0.         0.03209202
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.008023   0.         0.01985592 0.03805645 0.14441407 0.08508289
 0.1361549  0.         0.008023   0.0040115  0.         0.
 0.         0.         0.02799822 0.10778929 0.         0.
 0.0367545  0.         0.0992796  0.16119578 0.42521921 0.09514112
 0.04538496 0.00896999 0.01203451 0.07686952 0.00896999 0.03687528
 0.02165547 0.09627605 0.09142563 0.07658713 0.00896999 0.13265224
 0.         0.         0.         0.         0.008023   0.
 0.11062585 0.         0.04439919 0.02005751 0.         0.00850968
 0.00634274 0.06819553 0.15376481 0.38577219 0.         0.06277644
 0.12696047 0.01793998 0.07375056 0.04702644 0.17650609 0.2721004
 0.1361549  0.         0.06819553 0.12565852 0.03587996 0.03120216
 0.03062546 0.18452909 0.16010755 0.12480865 0.00896999 0.14972753
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01531273 0.03209202 0.01531273
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00885107 0.         0.0844918
 0.09676284 0.01770214 0.         0.         0.         0.00885107
 0.08325046 0.0197916  0.10013843 0.02389057 0.10621285 0.23021046
 0.16585427 0.         0.01327661 0.02655321 0.         0.32232059
 0.31537966 0.02655321 0.         0.00625865 0.         0.02655321
 0.14006426 0.0197916  0.07510383 0.04198431 0.35404282 0.11365602
 0.14081967 0.0098958  0.12164395 0.02284584 0.         0.11578506
 0.14744239 0.12834052 0.         0.00312933 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00442554 0.         0.20027686
 0.03498693 0.02655321 0.         0.00312933 0.         0.00442554
 0.08223149 0.         0.00625865 0.         0.123915   0.08276807
 0.16585427 0.0197916  0.09251889 0.00442554 0.         0.00312933
 0.         0.21685123 0.14694509 0.15020765 0.         0.03941246
 0.03426876 0.0098958  0.16272496 0.15973932 0.18587248 0.01399477
 0.00938798 0.         0.02655321 0.02727138 0.         0.30041531
 0.1865283  0.         0.         0.         0.         0.01327661
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.11804064 0.         0.         0.
 0.         0.         0.         0.         0.         0.10792286
 0.15707425 0.28617371 0.         0.00674518 0.         0.
 0.00476956 0.         0.04047107 0.09049607 0.27663459 0.0754134
 0.02698072 0.         0.         0.09139567 0.         0.00674518
 0.         0.         0.02574774 0.05058884 0.01066506 0.13110015
 0.00476956 0.         0.25294421 0.17528065 0.14308686 0.
 0.00337259 0.         0.00476956 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07031964 0.         0.02360813 0.01508268 0.01907825 0.
 0.04384367 0.01066506 0.05878273 0.18079356 0.01066506 0.06070661
 0.02262402 0.08585211 0.03016536 0.0944325  0.01066506 0.22049804
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1489546  0.01066506 0.13827617 0.1495329  0.14308686 0.03016536
 0.08094215 0.         0.06677387 0.10448057 0.01066506 0.01349036
 0.         0.         0.         0.01686295 0.         0.13110015
 0.00476956 0.         0.05396143 0.08607846 0.25755634 0.09361979
 0.0640792  0.         0.00476956 0.099711   0.01066506 0.13490358
 0.10116113 0.37202583 0.15707425 0.20572796 0.01066506 0.08939789
 0.08185655 0.02133013 0.08431474 0.09674353 0.12400861 0.
 0.02698072 0.         0.10093479 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.23905041 0.00647489 0.14332773 0.10720048 0.0810784  0.04499883
 0.05118847 0.         0.21326258 0.         0.         0.02252293
 0.04578436 0.17953075 0.04310237 0.02661801 0.         0.
 0.02316526 0.         0.04504585 0.07972986 0.16505246 0.01373531
 0.01638031 0.         0.04727032 0.05791315 0.         0.00204754
 0.         0.03474789 0.0202102  0.01228523 0.         0.0682829
 0.17702874 0.         0.28256037 0.05873414 0.08686972 0.00647489
 0.01228523 0.         0.11171775 0.06417436 0.         0.04709339
 0.06141612 0.13899156 0.02747062 0.02457047 0.         0.06538724
 0.1780448  0.01294977 0.11466217 0.16704553 0.20848732 0.05494123
 0.07166386 0.         0.15730529 0.12134453 0.01294977 0.0737114
 0.04499883 0.09845235 0.00915687 0.04095078 0.00647489 0.16114075
 0.23150008 0.03884932 0.10851956 0.0339455  0.02316526 0.01831374
 0.06961632 0.00647489 0.15507636 0.15198388 0.00647489 0.07166386
 0.02936707 0.12740892 0.06789101 0.11261464 0.00647489 0.14693554
 0.18794463 0.01294977 0.09213925 0.12204671 0.26060915 0.1083114
 0.10442448 0.02589955 0.20504551 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09763312 0.02589955 0.05528355 0.         0.00579131 0.
 0.00614262 0.         0.03764354 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.05741928 0.00951991 0.0301046  0.02692637 0.05960406 0.03365796
 0.01806276 0.         0.01702973 0.         0.         0.01806276
 0.01346318 0.05960406 0.0875107  0.04816735 0.         0.
 0.06167672 0.01903982 0.07827195 0.07010424 0.2724757  0.02692637
 0.01806276 0.         0.02128716 0.         0.         0.01806276
 0.04038955 0.25544597 0.09424229 0.04214643 0.         0.
 0.17484413 0.         0.06020919 0.00673159 0.07237636 0.12280202
 0.12643931 0.02855973 0.17939096 0.05494512 0.01903982 0.04214643
 0.02577141 0.09366352 0.12395698 0.07225103 0.         0.05603751
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06167672 0.00951991 0.07827195 0.         0.         0.
 0.         0.         0.01702973 0.02980203 0.00951991 0.13547068
 0.29551351 0.10217839 0.20079281 0.111387   0.         0.05356335
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04752265 0.         0.09031379
 0.17665477 0.30653516 0.04038955 0.07827195 0.         0.01702973
 0.18019395 0.         0.0150523  0.         0.         0.
 0.06020919 0.00951991 0.08296389 0.00851487 0.         0.16256482
 0.26858714 0.10217839 0.         0.04816735 0.         0.15108281
 0.00425743 0.         0.03311506 0.05942937 0.23841626 0.11049379
 0.05117781 0.         0.00851487 0.00851487 0.         0.09031379
 0.15088334 0.21287164 0.02971469 0.07827195 0.         0.03296707]",2
