features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09693373 0.01366774 0.09724767
 0.02416138 0.10085458 0.00966455 0.00864424 0.         0.0183372
 0.         0.         0.01944953 0.04349048 0.25060836 0.
 0.         0.         0.         0.0030562  0.         0.03889907
 0.08898256 0.20170917 0.         0.00216106 0.         0.0030562
 0.05699541 0.         0.01728847 0.         0.         0.
 0.         0.         0.0061124  0.44439533 0.02733548 0.19881746
 0.0193291  0.11307938 0.03582753 0.10373085 0.02050161 0.29686683
 0.10362257 0.         0.04538225 0.01449683 0.06112399 0.00483228
 0.02593271 0.         0.13162432 0.03688213 0.01366774 0.11237509
 0.079318   0.14058519 0.02416138 0.02161059 0.         0.0030562
 0.08528537 0.         0.01296636 0.         0.         0.
 0.03241589 0.01366774 0.07917297 0.26168029 0.01366774 0.17288475
 0.13364555 0.12836038 0.02899365 0.09724767 0.01366774 0.25556789
 0.28427332 0.03416935 0.15775734 0.02616297 0.06418019 0.03099525
 0.04970436 0.02050161 0.18585174 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08706145 0.         0.04970436
 0.0213307  0.12836038 0.07082596 0.06267072 0.00683387 0.10461447
 0.00483228 0.         0.04106013 0.01366774 0.0244496  0.00483228
 0.00864424 0.         0.01094468 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.07612071 0.17021107 0.1834053  0.
 0.         0.         0.         0.         0.         0.04792785
 0.10716994 0.26314673 0.         0.         0.         0.
 0.10727493 0.00891536 0.1747957  0.24000434 0.1554958  0.03782468
 0.03383142 0.00891536 0.11061499 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07473135 0.         0.07612071 0.12238941 0.25517259 0.07826061
 0.04228928 0.00891536 0.0279095  0.13119736 0.00891536 0.04228928
 0.01891234 0.02392243 0.04043593 0.07048213 0.00891536 0.18033625
 0.01594829 0.         0.03665071 0.09086884 0.13954751 0.10978118
 0.13250642 0.01783073 0.02456944 0.04218776 0.         0.01127714
 0.00630411 0.1275863  0.13130478 0.09303642 0.00891536 0.01993536
 0.05813605 0.00891536 0.17197641 0.27152493 0.40668131 0.07826061
 0.17761499 0.         0.05813605 0.12721029 0.00891536 0.02537357
 0.         0.00398707 0.         0.00845786 0.         0.10829795
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00563857
 0.         0.09568972 0.1376089  0.08175928 0.         0.
 0.13119736 0.00891536 0.01409643 0.         0.03987072 0.14022014
 0.09021713 0.00891536 0.14881568 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04615153 0.00820259 0.04668997
 0.07200378 0.11004932 0.05800109 0.03112665 0.         0.04035142
 0.02106864 0.         0.16600879 0.16621287 0.09170777 0.03480065
 0.01815721 0.         0.00366831 0.06295657 0.01640518 0.19194768
 0.10920692 0.01467324 0.         0.01556332 0.         0.06295657
 0.10142553 0.00820259 0.04928386 0.02320043 0.00733662 0.01980281
 0.05447164 0.00820259 0.08556172 0.12403068 0.00820259 0.07522274
 0.02900054 0.01467324 0.00580011 0.01815721 0.         0.07916632
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14262157 0.02460778 0.39427089
 0.08940411 0.01834155 0.         0.00518777 0.         0.04768804
 0.09443485 0.01640518 0.05965941 0.01980281 0.02200986 0.
 0.01296944 0.00820259 0.07762981 0.04248322 0.         0.07262884
 0.13580497 0.19808878 0.         0.00518777 0.         0.04401973
 0.31082471 0.04101296 0.29570316 0.01160022 0.07703453 0.05460346
 0.05965941 0.         0.07029319 0.09894779 0.00820259 0.03372054
 0.         0.00366831 0.         0.00259389 0.         0.02934649
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08923003 0.         0.01037555
 0.         0.         0.         0.         0.         0.
 0.41234684 0.11483629 0.18157212 0.02560292 0.05869298 0.01740033
 0.07522274 0.         0.27076311 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.01951738 0.04364219 0.29967607 0.03117299
 0.01394099 0.         0.         0.         0.         0.0027882
 0.         0.02365864 0.03740759 0.02509377 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16854183 0.         0.05018755
 0.04364219 0.20504152 0.26853082 0.16729182 0.00881705 0.17706792
 0.         0.         0.02788197 0.06234598 0.32333471 0.04987679
 0.02230558 0.         0.         0.0880281  0.00881705 0.05576394
 0.06492844 0.35487956 0.08986683 0.05855214 0.00881705 0.11232661
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07886212 0.         0.01394099
 0.         0.08674834 0.05869384 0.09201051 0.         0.07886212
 0.23712242 0.02645116 0.11710428 0.06858058 0.07097591 0.
 0.04461115 0.00881705 0.19182862 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01971553 0.         0.         0.         0.09463455 0.26229621
 0.15613903 0.         0.01577242 0.07454716 0.00881705 0.12546887
 0.11631799 0.20898463 0.1100834  0.14777444 0.         0.07454716
 0.15698054 0.02645116 0.0975869  0.03999005 0.01577242 0.
 0.00557639 0.         0.10646387 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07988472 0.         0.022234   0.02743254 0.12577452 0.08957846
 0.09727377 0.00878876 0.04387281 0.10437242 0.01757752 0.08893601
 0.04865049 0.2279663  0.03728756 0.022234   0.         0.03144363
 0.04323499 0.         0.0166755  0.04607632 0.08646998 0.14186938
 0.2695873  0.01757752 0.09295173 0.1522792  0.         0.18898902
 0.26509497 0.01965227 0.         0.04168875 0.01757752 0.16306207
 0.06910185 0.         0.02501325 0.00621459 0.14542678 0.17445026
 0.10005301 0.00878876 0.08609932 0.02358272 0.         0.00277925
 0.         0.07467862 0.08336387 0.09449451 0.00878876 0.12466252
 0.00393045 0.         0.01945475 0.03107296 0.         0.
 0.         0.         0.00393045 0.33499352 0.02636628 0.25291177
 0.17809068 0.09040043 0.01500335 0.14174177 0.01757752 0.43543552
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00786091 0.         0.00277925
 0.         0.04323499 0.09215264 0.05836426 0.00878876 0.03043514
 0.00786091 0.         0.09449451 0.15429855 0.14149633 0.02743254
 0.0055585  0.         0.00786091 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.00280424 0.00627047 0.02379475 0.00627047
 0.00280424 0.         0.         0.02508186 0.00886778 0.05608475
 0.04389326 0.16656322 0.         0.00280424 0.         0.
 0.         0.         0.01402119 0.03135233 0.26967378 0.06897512
 0.03084661 0.         0.         0.01189737 0.         0.13740764
 0.24759111 0.11104215 0.01254093 0.01402119 0.         0.01189737
 0.20215091 0.01773556 0.06449746 0.04389326 0.31726327 0.1671509
 0.12619069 0.01773556 0.14866494 0.         0.         0.00280424
 0.00627047 0.15070007 0.00627047 0.00280424 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10504124 0.00886778 0.06730171 0.06897512 0.2617422  0.11698717
 0.07010594 0.01773556 0.07663715 0.01586316 0.00886778 0.11216951
 0.20477369 0.39657909 0.03762279 0.02804238 0.         0.03799679
 0.00396579 0.         0.01682542 0.04649058 0.27760536 0.06530198
 0.03084661 0.         0.00396579 0.01586316 0.         0.24957715
 0.2752703  0.05552107 0.         0.00560848 0.         0.01982895
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.0032952
 0.         0.00466011 0.         0.0032952  0.         0.
 0.         0.         0.03295197 0.06631456 0.09320224 0.00736828
 0.01647598 0.         0.03142507 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05272315 0.11789254 0.31688761 0.
 0.         0.         0.         0.00932022 0.         0.09556071
 0.2007315  0.2283455  0.00736828 0.0032952  0.         0.00932022
 0.14207206 0.02084065 0.19112141 0.17431042 0.22368539 0.26704606
 0.19112141 0.01042033 0.08854213 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.0032952  0.         0.33552806 0.1135763
 0.04283756 0.         0.         0.21858579 0.01042033 0.11533189
 0.03989346 0.18640448 0.06631456 0.10544629 0.02084065 0.23993441
 0.28307112 0.02084065 0.11862708 0.07547068 0.14912358 0.16083806
 0.1087415  0.         0.15649187 0.         0.         0.
 0.         0.         0.         0.0032952  0.         0.13785142
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00466011 0.         0.0032952
 0.01778861 0.09786235 0.00736828 0.00988559 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.01804702 0.         0.01614175 0.01203135 0.04565576 0.01203135
 0.00807087 0.         0.         0.03167199 0.00850745 0.03766407
 0.0240627  0.06848363 0.04812539 0.02421262 0.         0.
 0.         0.         0.00269029 0.         0.11413939 0.06617241
 0.03497379 0.         0.00380465 0.02185167 0.         0.3954728
 0.03007837 0.01521858 0.         0.         0.         0.00380465
 0.10740611 0.00850745 0.04035437 0.03858582 0.19023232 0.04709326
 0.05111553 0.00850745 0.06370278 0.05007781 0.         0.04035437
 0.0240627  0.38046462 0.29167165 0.15603689 0.         0.06308537
 0.00760929 0.         0.00269029 0.         0.03804646 0.14231192
 0.05918641 0.         0.00380465 0.00380465 0.         0.08877961
 0.1037261  0.02282788 0.         0.00269029 0.         0.00380465
 0.14385896 0.00850745 0.09416019 0.0240627  0.16740443 0.10269397
 0.07532815 0.02552234 0.11660903 0.01521858 0.         0.05111553
 0.09023511 0.31198099 0.04210972 0.02690291 0.         0.03645284
 0.         0.         0.02152233 0.04812539 0.31959031 0.
 0.         0.         0.         0.02663252 0.         0.13451455
 0.28917986 0.06848363 0.         0.00538058 0.         0.02663252
 0.         0.         0.         0.         0.07609293 0.03257014
 0.03228349 0.         0.         0.         0.         0.01883204
 0.04210972 0.13696728 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.04971155 0.         0.00827518 0.         0.         0.
 0.         0.         0.         0.14233364 0.01744562 0.03861752
 0.01233592 0.08192014 0.22142657 0.3503161  0.00872281 0.18651027
 0.00390096 0.         0.         0.         0.18724603 0.19164504
 0.08551023 0.         0.         0.         0.         0.01655037
 0.06678928 0.29647288 0.02467183 0.01379197 0.         0.
 0.13743176 0.00872281 0.06068468 0.02467183 0.11312781 0.07295724
 0.18205405 0.00872281 0.10169009 0.02730671 0.         0.02206716
 0.01233592 0.10142493 0.0431757  0.12136936 0.         0.08318622
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02340575 0.         0.00275839 0.         0.         0.05084026
 0.1020606  0.01744562 0.03410771 0.06884846 0.00872281 0.05516789
 0.04573056 0.23015658 0.10124217 0.04689271 0.         0.01170288
 0.02567275 0.         0.11861096 0.06784753 0.26526521 0.04934366
 0.08551023 0.         0.04744455 0.17307069 0.01744562 0.17377886
 0.04573056 0.11312781 0.01233592 0.01103358 0.         0.02340575
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0903551  0.         0.00551679
 0.         0.00390096 0.00872281 0.04137592 0.         0.09652305
 0.         0.         0.06068468 0.0827383  0.26136425 0.02467183
 0.02758395 0.         0.         0.22968596 0.01744562 0.09102702
 0.02105872 0.05461343 0.         0.02206716 0.02616843 0.18814423]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.03537842
 0.09104512 0.18136835 0.         0.00221115 0.         0.
 0.00938112 0.         0.08402376 0.16436109 0.12508162 0.
 0.00221115 0.         0.00938112 0.25160325 0.03496137 0.1370914
 0.06632369 0.17511428 0.02966571 0.0685457  0.         0.17350958
 0.13598509 0.01398455 0.10834642 0.07331598 0.22514692 0.04654656
 0.05085648 0.00699228 0.07999326 0.12187224 0.01398455 0.13045795
 0.12685481 0.08755713 0.05848312 0.0818126  0.         0.10158765
 0.04246877 0.         0.05306764 0.08525254 0.15009795 0.06137941
 0.15256946 0.00699228 0.06042867 0.03127041 0.         0.06191224
 0.05438713 0.16886019 0.05149084 0.03758958 0.00699228 0.01432541
 0.00312704 0.         0.05970109 0.07536396 0.         0.
 0.         0.         0.00312704 0.15394499 0.02097683 0.41790765
 0.30809675 0.07192193 0.02472143 0.04864534 0.         0.13911213
 0.03853939 0.01398455 0.16583636 0.16556078 0.11257346 0.04365026
 0.04422303 0.         0.05104755 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10188254 0.         0.03758958 0.02182513 0.06566786 0.00988857
 0.01990036 0.         0.09613591 0.08595244 0.         0.10834642
 0.08610084 0.08755713 0.02676942 0.04422303 0.01398455 0.06537295
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16513694 0.00620738 0.06477722
 0.01316784 0.06107255 0.03072497 0.01570357 0.         0.1332492
 0.01710664 0.         0.01374062 0.00877856 0.04719243 0.07643587
 0.23555353 0.         0.06655149 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04648014 0.00620738 0.02944419 0.06947541 0.3109148  0.06326803
 0.04907365 0.01241476 0.03098676 0.17811609 0.01241476 0.06477722
 0.05191829 0.13880125 0.07204659 0.08244374 0.01862214 0.25622218
 0.08767003 0.00620738 0.05692544 0.0237645  0.09438485 0.07129351
 0.18844283 0.05586642 0.22257497 0.04092809 0.00620738 0.05692544
 0.05267137 0.24984225 0.08339634 0.12562855 0.00620738 0.06520004
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22955158 0.01241476 0.14133212
 0.03693235 0.03608833 0.         0.02944419 0.01862214 0.13989092
 0.29850172 0.03724428 0.13936917 0.04132163 0.02498423 0.00438928
 0.11973971 0.01862214 0.28953448 0.17042719 0.01241476 0.1020732
 0.04313973 0.19154573 0.05630757 0.05299954 0.00620738 0.16397417
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15040999 0.0151937  0.21621019
 0.02908399 0.05435865 0.         0.00240234 0.         0.
 0.         0.         0.00240234 0.         0.03397415 0.06576484
 0.29308492 0.         0.10743571 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06652526 0.         0.00240234 0.         0.         0.
 0.         0.         0.         0.33860141 0.02279056 0.16576114
 0.11096419 0.08493538 0.00537179 0.02162102 0.         0.20976803
 0.         0.         0.         0.         0.01019225 0.
 0.10570276 0.03038741 0.08057678 0.         0.         0.00480467
 0.01074357 0.21063976 0.05816799 0.13453078 0.         0.
 0.02038449 0.         0.         0.         0.         0.
 0.         0.         0.         0.2621523  0.         0.01441401
 0.         0.00679483 0.00759685 0.03843737 0.00759685 0.33625465
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11890954 0.         0.12011677
 0.13337297 0.03057674 0.02593727 0.06486306 0.02279056 0.20683246
 0.17152474 0.00759685 0.12011677 0.0989172  0.26499839 0.13022627
 0.14173779 0.00759685 0.20375546 0.00679483 0.         0.08648407
 0.07743006 0.16307594 0.05816799 0.04804671 0.         0.00339742]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06049742 0.01450754 0.06881529 0.0380289  0.19463905 0.02051676
 0.01376306 0.         0.0194639  0.         0.         0.05046455
 0.11284215 0.1816631  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.23286957 0.03626884 0.1651567
 0.02051676 0.         0.         0.00458769 0.         0.09135798
 0.18942443 0.01450754 0.20185819 0.2034075  0.30817848 0.05341647
 0.07110914 0.01450754 0.17947197 0.10863075 0.00725377 0.12386752
 0.11833587 0.35359425 0.07818239 0.08257835 0.02176131 0.10372206
 0.12108026 0.00725377 0.05963992 0.06880403 0.14922326 0.09356995
 0.11469215 0.02176131 0.17969247 0.12454475 0.01450754 0.05505224
 0.04828728 0.07461163 0.01238296 0.05046455 0.00725377 0.06540611
 0.06457375 0.         0.05963992 0.03590432 0.13949132 0.02476591
 0.04128917 0.00725377 0.09429604 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0529566  0.         0.05734608 0.00512919 0.09731952 0.04828728
 0.08716604 0.01450754 0.03998066 0.         0.         0.00917537
 0.02051676 0.23356685 0.05129189 0.02293843 0.         0.
 0.00648797 0.         0.00229384 0.         0.12975936 0.17776155
 0.07569682 0.         0.00324398 0.         0.         0.04358302
 0.07906241 0.21410294 0.01025838 0.00688153 0.         0.        ]",1
"[0.31087147 0.01386247 0.14466204 0.07458997 0.24177994 0.09498727
 0.18557656 0.01848329 0.33067086 0.14733744 0.01386247 0.0803678
 0.06749453 0.12398971 0.03402757 0.13735588 0.01848329 0.17640883
 0.00826598 0.         0.06721671 0.01960449 0.02686444 0.01769049
 0.01899603 0.         0.03527088 0.05026658 0.         0.04968191
 0.02287191 0.01859846 0.00980225 0.02484096 0.00462082 0.04699916
 0.23248513 0.02772494 0.17534793 0.04191581 0.1301892  0.02231131
 0.03945328 0.00462082 0.13379195 0.17962182 0.04158741 0.19288273
 0.06884794 0.03513042 0.02366472 0.06137178 0.01386247 0.09193183
 0.12413018 0.00462082 0.20749505 0.11729858 0.03306392 0.00980225
 0.02630219 0.         0.09866154 0.06367158 0.00462082 0.16658053
 0.04901124 0.03306392 0.01306966 0.03068589 0.00462082 0.06213532
 0.03113789 0.00924165 0.1914215  0.17499086 0.10125827 0.
 0.00730616 0.         0.0020665  0.02460306 0.         0.02045726
 0.01633708 0.03306392 0.         0.0043837  0.         0.01239897
 0.05079681 0.         0.13589465 0.09746187 0.1281227  0.08574562
 0.06721671 0.00462082 0.02599886 0.         0.         0.
 0.         0.         0.         0.0043837  0.00462082 0.03460019
 0.03013185 0.         0.17973163 0.12766142 0.         0.
 0.         0.         0.02273145 0.0020665  0.         0.04968191
 0.07188315 0.0867928  0.         0.00146123 0.         0.0020665
 0.         0.         0.01168986 0.00462082 0.05372888 0.00980225
 0.0043837  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08873483 0.         0.04573142
 0.04210646 0.22065244 0.2134514  0.161405   0.02552037 0.10837395
 0.0076087  0.         0.05649175 0.0891961  0.13695669 0.13027051
 0.06994217 0.         0.0076087  0.15428477 0.01701358 0.36854142
 0.10724172 0.04565223 0.         0.01883058 0.         0.07449355
 0.04848045 0.         0.00807025 0.         0.         0.
 0.         0.         0.         0.10678046 0.02552037 0.0807025
 0.07716568 0.08369575 0.09168768 0.09953308 0.03402716 0.15747176
 0.         0.         0.01345042 0.         0.         0.
 0.         0.         0.         0.05670651 0.         0.42503317
 0.17693265 0.01902176 0.         0.00269008 0.         0.02663047
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1907348  0.01701358 0.08608267
 0.09168768 0.2092394  0.04812167 0.0807025  0.01701358 0.16729133
 0.1738237  0.02552037 0.39275218 0.07467409 0.02663047 0.
 0.00269008 0.         0.0076087  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01521741 0.         0.02421075
 0.029044   0.00760871 0.00850679 0.01345042 0.01701358 0.02565433
 0.00380435 0.         0.01883058 0.03858284 0.         0.
 0.         0.         0.00380435 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00354534 0.         0.04512484 0.06398441 0.1772671  0.08776728
 0.04011097 0.         0.00354534 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11872228 0.00792763 0.06518032 0.08640711 0.15599505 0.00792763
 0.04512484 0.01585525 0.0968749  0.07799752 0.         0.03259016
 0.06726813 0.40416902 0.03363407 0.03760403 0.         0.09629957
 0.00354534 0.         0.00250694 0.00560568 0.00709068 0.00560568
 0.         0.         0.00354534 0.01418137 0.         0.00501387
 0.01121136 0.17017642 0.12468508 0.14790919 0.         0.01418137
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.27471733 0.         0.09275661
 0.03267228 0.07445219 0.00792763 0.1203329  0.0317105  0.33340976
 0.23462216 0.05549338 0.34345015 0.06302262 0.27653668 0.04716737
 0.09526355 0.00792763 0.08532919 0.0425441  0.         0.03760403
 0.04484542 0.12763231 0.04716737 0.02506935 0.         0.06233115
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09069389 0.         0.00501387
 0.         0.01418137 0.04388364 0.07019419 0.01585525 0.0147567
 0.06257214 0.01585525 0.13286757 0.08312339 0.10636026 0.05181127
 0.06267338 0.02378288 0.16653772 0.05136078 0.01585525 0.11281209
 0.08080144 0.05672547 0.         0.00250694 0.         0.01772671]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15701537 0.0263049  0.08872895
 0.02736867 0.04705563 0.02116855 0.01109112 0.         0.03921303
 0.01568521 0.         0.         0.         0.         0.14410725
 0.31609687 0.         0.01568521 0.01568521 0.         0.15250288
 0.29955096 0.06274084 0.         0.00554556 0.         0.01568521
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.45382169 0.0526098  0.22459516
 0.07953784 0.10587517 0.         0.02218224 0.         0.12940298
 0.04705563 0.         0.01940946 0.02480049 0.06274084 0.03356879
 0.03881891 0.         0.09702642 0.         0.         0.05822837
 0.10797028 0.18037992 0.         0.00277278 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.19606513 0.         0.
 0.         0.0039213  0.         0.07486505 0.         0.35106822
 0.13968768 0.0175366  0.30500577 0.12187493 0.01960651 0.
 0.00277278 0.         0.00784261 0.02644298 0.0087683  0.04713725
 0.07696966 0.         0.         0.         0.         0.02744912
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01240025 0.         0.08041061
 0.04233709 0.01960651 0.05473734 0.15804844 0.0087683  0.04340087
 0.00784261 0.         0.13032064 0.03720074 0.         0.
 0.         0.         0.00784261 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.29041509 0.01664771 0.10792157
 0.01177171 0.04839302 0.01765756 0.01842563 0.         0.10050858
 0.         0.         0.00263223 0.         0.15634668 0.18145158
 0.08423147 0.         0.         0.0186127  0.         0.12897943
 0.1402506  0.14517906 0.05440082 0.02105787 0.         0.03410695
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.46693372 0.         0.09212816
 0.01765756 0.05956065 0.00832385 0.02895457 0.00832385 0.29096221
 0.08189588 0.00832385 0.05790913 0.00832385 0.01489016 0.00588585
 0.02632233 0.         0.13798701 0.01116762 0.         0.04474797
 0.06474438 0.02233524 0.         0.00263223 0.         0.00744508
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.19201286 0.         0.00526447
 0.         0.00744508 0.         0.08423147 0.01664771 0.31561577
 0.04708682 0.         0.04211573 0.         0.01116762 0.
 0.         0.         0.         0.16792233 0.01664771 0.2684878
 0.07651608 0.02605778 0.         0.         0.         0.0186127
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08189588 0.         0.00526447
 0.         0.02605778 0.05440082 0.1342439  0.01664771 0.17606953
 0.11339043 0.         0.23163654 0.15933632 0.05956064 0.
 0.00526447 0.         0.00372254 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.05516053 0.         0.05823839 0.05209    0.24379011 0.12322856
 0.06755654 0.01473328 0.04527715 0.02689031 0.         0.07920421
 0.03556928 0.20425658 0.2087302  0.20499915 0.         0.04006815
 0.00658892 0.         0.10482911 0.07939892 0.10212829 0.07508364
 0.10715864 0.         0.02742492 0.00988338 0.         0.
 0.         0.19107875 0.07508364 0.10715864 0.01473328 0.05676438
 0.07270207 0.00736664 0.05357932 0.09807728 0.2108455  0.09071064
 0.07920421 0.00736664 0.03347923 0.01317784 0.         0.04892025
 0.06987464 0.13836736 0.08765928 0.07920421 0.         0.03677369
 0.         0.         0.01397721 0.026045   0.03953353 0.010418
 0.02562489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14486953 0.01473328 0.14210168 0.06161428 0.12189506 0.04077828
 0.04193164 0.01473328 0.08725984 0.09246884 0.02946655 0.44261179
 0.37705232 0.09883383 0.010418   0.02329536 0.         0.09936845
 0.10511207 0.00736664 0.10715864 0.07939892 0.09553937 0.031254
 0.06056793 0.         0.11882453 0.00988338 0.         0.00232954
 0.         0.14495628 0.12717364 0.10017003 0.00736664 0.03784292
 0.02880485 0.00736664 0.00698861 0.         0.00988338 0.
 0.00465907 0.00736664 0.02359585 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.00960352 0.02147413 0.29879155 0.01073707
 0.00480176 0.         0.         0.         0.         0.03601321
 0.06127759 0.25125653 0.01073707 0.00720264 0.         0.
 0.01358143 0.         0.14165199 0.33898065 0.14260506 0.
 0.00480176 0.         0.01358143 0.07240451 0.00759225 0.11044053
 0.10644957 0.08148861 0.02147413 0.03121146 0.         0.09672301
 0.03308239 0.         0.04321586 0.09034397 0.09167468 0.06794874
 0.04081498 0.00759225 0.01555461 0.06703598 0.00759225 0.06242291
 0.04517198 0.26144261 0.28399269 0.14405286 0.00759225 0.14141367
 0.06221844 0.         0.07682819 0.17309568 0.32595442 0.0161056
 0.01200441 0.00759225 0.02716287 0.06900915 0.0151845  0.08643172
 0.1440293  0.1969308  0.03443492 0.04321586 0.00759225 0.09869619
 0.01018608 0.         0.00240088 0.         0.13581434 0.1440293
 0.15365638 0.         0.01018608 0.         0.         0.
 0.         0.02037215 0.03757973 0.01680617 0.         0.
 0.17504705 0.02277676 0.09123348 0.01832932 0.01018608 0.0161056
 0.10803965 0.00759225 0.16430998 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.15618649 0.09126506 0.04081498 0.         0.
 0.02826485 0.0151845  0.03121146 0.02592157 0.         0.
 0.00240088 0.         0.01358143 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
