features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06751173 0.00863283 0.06005868 0.02441732 0.27025025 0.03662598
 0.01910958 0.         0.02316431 0.         0.         0.08462813
 0.12356777 0.19303589 0.03662598 0.01637964 0.         0.00386072
 0.09391025 0.         0.07643831 0.10272628 0.16215015 0.04525881
 0.05732873 0.01726565 0.07846737 0.10935312 0.         0.22385505
 0.25934422 0.38221106 0.03305015 0.04913892 0.         0.00386072
 0.00610433 0.         0.17471614 0.11641611 0.16215015 0.05389164
 0.05186886 0.         0.08493579 0.00386072 0.         0.0272994
 0.04273032 0.20075733 0.09304612 0.12557722 0.         0.00386072
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.38884022 0.02589848 0.21020536 0.05136314 0.1081001  0.0661003
 0.16379638 0.01726565 0.34610992 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00545988 0.         0.00772144 0.
 0.00545988 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.08348232 0.         0.01234662 0.         0.         0.
 0.00246932 0.         0.01250588 0.03751764 0.00780869 0.03457054
 0.029895   0.05587443 0.22677707 0.19754595 0.00780869 0.07942347
 0.         0.         0.         0.         0.         0.01104315
 0.02963189 0.         0.00349215 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01234662 0.02760789 0.04190582 0.
 0.         0.         0.         0.02444506 0.         0.03703986
 0.12281446 0.15714684 0.24657626 0.34570541 0.         0.04450195
 0.03841367 0.         0.00740797 0.         0.18159191 0.13385761
 0.14815945 0.         0.0544117  0.00349215 0.         0.00246932
 0.         0.09079595 0.25801182 0.10618094 0.         0.
 0.10792738 0.00780869 0.12840487 0.2258297  0.13968608 0.03770369
 0.05432514 0.00780869 0.07390189 0.01802746 0.01561738 0.06914108
 0.10853684 0.09079595 0.01656473 0.01728527 0.         0.02996664
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0890039  0.00780869 0.07654905 0.09978079 0.08381165 0.
 0.01728527 0.         0.05294898 0.02501176 0.         0.07901838
 0.18031733 0.30032507 0.06302446 0.03950919 0.         0.03345879
 0.05148625 0.00780869 0.08642635 0.07083315 0.26540355 0.13385761
 0.07407973 0.         0.05351568 0.         0.         0.00493865
 0.01104315 0.27937215 0.04417262 0.01975459 0.         0.        ]",4
"[0.05576617 0.02234256 0.01413068 0.         0.04496354 0.01579858
 0.02119602 0.01117128 0.08364926 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08945594 0.01117128 0.0353267  0.03949645 0.06494734 0.02696986
 0.10951276 0.01117128 0.12314571 0.         0.         0.04239203
 0.09479147 0.35970834 0.01579858 0.00706534 0.         0.
 0.18728231 0.01117128 0.10244742 0.15663048 0.35970834 0.12966062
 0.13424144 0.         0.15568515 0.00499595 0.         0.1271761
 0.31653294 0.15987037 0.         0.01059801 0.         0.00499595
 0.05995139 0.         0.         0.         0.00499595 0.
 0.00706534 0.         0.09364116 0.         0.         0.01059801
 0.01579858 0.30974884 0.13620461 0.08831674 0.01117128 0.01579858
 0.00499595 0.         0.07771873 0.03814114 0.13489063 0.28358049
 0.15543746 0.         0.02869382 0.02869382 0.         0.13777411
 0.09806346 0.32473669 0.01579858 0.01413068 0.         0.00499595
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00544789 0.00770448 0.01949095
 0.         0.         0.         0.         0.         0.
 0.04935592 0.         0.01949095 0.00544789 0.16194067 0.01089577
 0.00487274 0.         0.02956671 0.16184993 0.0308179  0.27774606
 0.22281581 0.05168319 0.03268732 0.08527291 0.01540895 0.15728612
 0.10704613 0.01540895 0.07309107 0.06218334 0.18261394 0.04583968
 0.04872738 0.         0.10304145 0.00344555 0.         0.21683684
 0.04583968 0.18605949 0.         0.         0.         0.00344555
 0.01923007 0.         0.01949095 0.01634366 0.10336638 0.01634366
 0.01705458 0.         0.00689109 0.         0.         0.
 0.         0.         0.         0.         0.         0.00689109
 0.13973345 0.01540895 0.08770928 0.03494391 0.13782184 0.10483172
 0.06090922 0.01540895 0.08637285 0.01722773 0.         0.01218185
 0.01089577 0.         0.02179155 0.01705458 0.         0.03301226
 0.2256379  0.01540895 0.27043697 0.26414233 0.24118822 0.06443993
 0.10720023 0.02311343 0.17251151 0.01378218 0.         0.13156392
 0.24460735 0.03445546 0.         0.01461821 0.         0.08180904
 0.02612116 0.         0.00487274 0.         0.03100991 0.0372005
 0.06090922 0.00770448 0.04102162 0.         0.         0.00487274
 0.01089577 0.30320808 0.02179155 0.00974548 0.         0.
 0.         0.         0.05360012 0.1198535  0.19295058 0.
 0.         0.         0.         0.         0.         0.02192732
 0.04264838 0.00689109 0.         0.         0.         0.00344555]",3
"[0.         0.         0.00314719 0.00703733 0.         0.
 0.         0.         0.         0.0963558  0.01990457 0.17309538
 0.24972156 0.13797471 0.         0.00944156 0.         0.0044508
 0.04450797 0.00995228 0.32730763 0.12837944 0.08901594 0.02111198
 0.03461908 0.         0.09160247 0.0426437  0.         0.14162349
 0.28490818 0.28485099 0.02814931 0.02517751 0.         0.02670478
 0.1805012  0.01990457 0.15735943 0.21161996 0.08011434 0.03106427
 0.05035502 0.         0.09491126 0.01780319 0.00995228 0.00944156
 0.02111198 0.02670478 0.02814931 0.02203032 0.         0.03374211
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15349389 0.00995228 0.08812128 0.10847487 0.18693346 0.09027785
 0.05350221 0.00995228 0.12161604 0.02670478 0.00995228 0.04091345
 0.08324052 0.06231115 0.04926129 0.03147189 0.         0.0470945
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01780319 0.         0.24233353
 0.12254952 0.02670478 0.         0.00314719 0.         0.01780319
 0.07825008 0.         0.00629438 0.         0.11126992 0.07620319
 0.05350221 0.01990457 0.10453512 0.0044508  0.         0.05664939
 0.12958685 0.2759494  0.01407466 0.00944156 0.         0.0044508
 0.         0.         0.05350221 0.14657647 0.18693346 0.08032556
 0.05035502 0.         0.         0.0044508  0.         0.06294377
 0.11842715 0.06231115 0.         0.00314719 0.         0.0044508 ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0846077  0.00435993 0.06480042
 0.0272175  0.01169893 0.00308294 0.00965113 0.         0.06611007
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.076492   0.00871987 0.07858774 0.04390919 0.17548397 0.0827104
 0.10754112 0.0130798  0.07680841 0.18336444 0.00871987 0.20680984
 0.13586842 0.18913272 0.03466038 0.04825563 0.0130798  0.13743677
 0.08365846 0.00871987 0.09375379 0.13895136 0.38606474 0.0827104
 0.11029858 0.0130798  0.13203625 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0345965  0.         0.03033211 0.0154147  0.01559858 0.02285757
 0.04411943 0.00435993 0.05246131 0.11857138 0.00871987 0.09099633
 0.06112983 0.26322596 0.05496395 0.06893661 0.00435993 0.08755811
 0.16863392 0.00871987 0.08686013 0.16638795 0.23007898 0.09143028
 0.10064746 0.00435993 0.19039838 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.29368759 0.02179967 0.10340492 0.06676676 0.10529038 0.05060402
 0.07307281 0.0130798  0.25600815 0.01868151 0.         0.05514929
 0.11631289 0.1871829  0.02413456 0.02757465 0.         0.03346339
 0.01786481 0.00435993 0.0427407  0.05496395 0.05654484 0.00616588
 0.00965113 0.         0.01283205 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06715333 0.00888218 0.04774946 0.03140325 0.19066711 0.10829498
 0.08707255 0.         0.02780562 0.         0.         0.
 0.         0.09533355 0.03140325 0.01404396 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09200593 0.         0.08145496
 0.07536779 0.4925567  0.32964166 0.20223301 0.00888218 0.10585644
 0.09533355 0.         0.01966154 0.         0.07150017 0.14490129
 0.18818904 0.00888218 0.15685084 0.00397223 0.         0.00280879
 0.         0.12711141 0.12973846 0.06460221 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07380858 0.         0.05617584
 0.04656608 0.29394513 0.29976233 0.16010113 0.00888218 0.10585644
 0.00794446 0.         0.03651429 0.07536779 0.13505587 0.12345781
 0.14605718 0.         0.00794446 0.         0.         0.03932308
 0.08792909 0.27011174 0.0125613  0.00561758 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04454077 0.00927044 0.03224727
 0.06171196 0.12437599 0.         0.03224727 0.00927044 0.02554798
 0.02072933 0.         0.02052099 0.02622076 0.21558504 0.17858068
 0.08501553 0.         0.03972212 0.00414587 0.         0.11433123
 0.28280488 0.14925118 0.         0.00586314 0.         0.00414587
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14779645 0.00927044 0.12898909
 0.13765898 0.14925118 0.11415348 0.06742611 0.01854088 0.10499222
 0.0248752  0.         0.01172628 0.         0.00829173 0.00655519
 0.01172628 0.         0.04801385 0.00414587 0.         0.04983669
 0.03933114 0.0248752  0.         0.00293157 0.         0.00414587
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0777077  0.00927044 0.07915239
 0.04860158 0.19070986 0.00927044 0.01465785 0.00927044 0.05871491
 0.1773811  0.04635219 0.07622082 0.03933114 0.19485571 0.04860158
 0.11433123 0.         0.06286077 0.20735675 0.01854088 0.43973551
 0.01966557 0.02902106 0.         0.         0.         0.00414587
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.4293878  0.02781132 0.21986775 0.00655519 0.0373128  0.
 0.04104198 0.00927044 0.16370713 0.00655519 0.         0.01465785
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02173718 0.04860581 0.11418092 0.01388738
 0.00621062 0.         0.         0.         0.         0.
 0.         0.05269888 0.03471844 0.01552656 0.         0.
 0.10314416 0.         0.06521154 0.01388738 0.07904833 0.02777475
 0.01552656 0.         0.05269888 0.         0.         0.
 0.         0.23714498 0.15970481 0.07142216 0.         0.
 0.26919567 0.02945957 0.17389744 0.10990765 0.03513259 0.00694369
 0.02173718 0.         0.19026298 0.00878315 0.         0.00310531
 0.         0.08783147 0.26603843 0.10868591 0.         0.00878315
 0.03952416 0.         0.00310531 0.         0.00878315 0.08213291
 0.12421246 0.01963971 0.05851577 0.         0.         0.06210623
 0.09314411 0.21079554 0.24183772 0.12731777 0.         0.
 0.00878315 0.         0.02173718 0.02083106 0.07026518 0.03759461
 0.0279478  0.         0.04023682 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12836679 0.00981986 0.0807381  0.         0.00439157 0.00694369
 0.04968498 0.01963971 0.07608206 0.         0.         0.06521154
 0.17646836 0.43915737 0.05842567 0.02484249 0.         0.
 0.         0.         0.04036905 0.10703148 0.28106072 0.02777475
 0.01552656 0.         0.         0.         0.         0.07142216
 0.13480624 0.27227757 0.         0.00310531 0.         0.        ]",2
"[0.09041699 0.00860816 0.02177713 0.00608689 0.01539875 0.01217378
 0.02177713 0.00860816 0.08271761 0.03204695 0.00860816 0.01088856
 0.00860816 0.1963341  0.14756233 0.06805352 0.         0.
 0.00608689 0.         0.02722141 0.04869513 0.21558255 0.08521648
 0.04083211 0.         0.         0.00384969 0.         0.05172067
 0.09634592 0.20018379 0.06086892 0.03266569 0.         0.00384969
 0.16517355 0.         0.05716496 0.05478203 0.3310732  0.14399671
 0.11432991 0.02582449 0.15362449 0.12157754 0.         0.04355425
 0.0512164  0.12319003 0.0573033  0.13338489 0.01721633 0.15747418
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00272214 0.         0.         0.10742823 0.00860816 0.31304618
 0.27182143 0.16938629 0.12930166 0.08166422 0.00860816 0.1045663
 0.         0.         0.02449927 0.05478203 0.14628816 0.05478203
 0.02449927 0.         0.         0.00384969 0.         0.12249633
 0.26216893 0.07699377 0.         0.00544428 0.         0.00769938
 0.11029015 0.00860816 0.06260923 0.06086892 0.02309813 0.00860816
 0.03266569 0.01721633 0.0782432  0.01924844 0.         0.14155132
 0.31086404 0.06929439 0.         0.00544428 0.         0.01924844
 0.00384969 0.         0.02177713 0.0512164  0.03849688 0.00608689
 0.00544428 0.         0.00384969 0.         0.         0.00272214
 0.00608689 0.00769938 0.         0.         0.         0.        ]",3
"[0.0299863  0.         0.01784812 0.00725629 0.05507138 0.01964356
 0.00649022 0.         0.00458928 0.         0.         0.00973534
 0.02176887 0.15603558 0.03628146 0.01622556 0.         0.
 0.         0.         0.         0.         0.15603558 0.03265331
 0.01460301 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.37272807 0.         0.05841202 0.00362815 0.04589282 0.01964356
 0.02758345 0.         0.25737215 0.12118318 0.01539292 0.06003458
 0.03928711 0.07572315 0.05442219 0.12331427 0.00513097 0.1007478
 0.19690633 0.00513097 0.10384359 0.1075994  0.31207117 0.14325836
 0.17848118 0.00513097 0.18180497 0.0791349  0.00513097 0.0778827
 0.06255882 0.03671425 0.04141243 0.07301503 0.00513097 0.10415955
 0.21969675 0.         0.00811278 0.         0.01376785 0.06618696
 0.2368932  0.01539292 0.25080018 0.14599142 0.01539292 0.17199095
 0.05017155 0.03441962 0.00725629 0.03245112 0.01026195 0.10015904
 0.13650092 0.01539292 0.1557654  0.0837052  0.11932133 0.01088444
 0.07463758 0.00513097 0.16515372 0.06632819 0.01026195 0.07139247
 0.03052799 0.02524105 0.00362815 0.01460301 0.00513097 0.06366118
 0.00229464 0.         0.         0.         0.00458928 0.02840268
 0.03407368 0.00513097 0.00229464 0.0114732  0.         0.05516691
 0.06318131 0.13997311 0.05017155 0.01947067 0.         0.00688392
 0.02235764 0.01026195 0.0665248  0.07194042 0.06195531 0.00725629
 0.00973534 0.         0.02427991 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.12685605 0.00981325 0.02172255
 0.00693901 0.19309919 0.15553254 0.07137409 0.         0.08338374
 0.08990888 0.         0.05896121 0.01387803 0.16676748 0.19885032
 0.10861275 0.         0.0482748  0.00438862 0.00981325 0.07137409
 0.22422528 0.23259675 0.04163408 0.04034188 0.         0.01132763
 0.12501783 0.         0.08378698 0.07920339 0.0746065  0.02775606
 0.06516765 0.00981325 0.10562513 0.19707393 0.         0.04654832
 0.01387803 0.02633171 0.01387803 0.03103221 0.         0.21136583
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10675118 0.         0.07758054
 0.06245113 0.2457626  0.07513861 0.05585799 0.00981325 0.07093006
 0.15757637 0.00981325 0.04034188 0.02081704 0.09216098 0.05838634
 0.07447732 0.00981325 0.15573815 0.10236256 0.0196265  0.0868902
 0.13065072 0.20187642 0.0485731  0.03723865 0.         0.10420078
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.0434451
 0.07226438 0.07899512 0.         0.00310322 0.         0.
 0.09103493 0.         0.00930966 0.         0.         0.
 0.         0.         0.         0.05592599 0.0196265  0.16136752
 0.24861396 0.19309919 0.05432157 0.08068375 0.03925299 0.13634546
 0.00877724 0.         0.08378698 0.2098541  0.21065366 0.
 0.00310322 0.         0.00877724 0.         0.         0.06206443
 0.11389846 0.13165854 0.         0.00310322 0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15972769 0.         0.06958854
 0.03755976 0.14592281 0.21907224 0.20876562 0.02276465 0.17298188
 0.02375488 0.         0.00719881 0.         0.07465818 0.17744876
 0.38393678 0.00758822 0.09295801 0.00339355 0.         0.08398617
 0.10639298 0.17646479 0.02146272 0.01199802 0.         0.00339355
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08254669 0.         0.06238973
 0.06124502 0.17646479 0.31603582 0.20876562 0.01517643 0.07575958
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00339355 0.         0.01439763
 0.02146272 0.02714843 0.         0.0023996  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.04750975 0.03755976 0.01679723 0.         0.
 0.12547213 0.02276465 0.26155693 0.01609704 0.04072264 0.09343909
 0.11518104 0.00758822 0.09272735 0.0872723  0.03794108 0.32634626
 0.11620374 0.00678711 0.         0.         0.         0.01018066
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05824111 0.         0.00479921
 0.         0.         0.         0.         0.         0.
 0.13840627 0.01517643 0.2951514  0.13452332 0.01696777 0.00758822
 0.01679723 0.00758822 0.07378745 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.06637213 0.         0.01681814 0.00626775 0.02774851 0.01880325
 0.08128767 0.00886394 0.06867581 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14629687 0.00886394 0.01962116 0.00626775 0.13081441 0.21095274
 0.4400746  0.01772787 0.22611722 0.02378444 0.         0.02522721
 0.0376065  0.34091029 0.16448232 0.08409069 0.         0.04194441
 0.03171258 0.         0.04765139 0.04647044 0.03964073 0.19949262
 0.25227207 0.         0.02774851 0.00396407 0.         0.09249976
 0.20987737 0.14270663 0.03393494 0.03083325 0.         0.00396407
 0.00396407 0.         0.00280302 0.         0.03567666 0.13941131
 0.12613603 0.         0.0267314  0.19782982 0.         0.0364393
 0.00626775 0.17441922 0.13421893 0.07287859 0.00886394 0.16943803
 0.         0.         0.         0.         0.         0.
 0.01681814 0.         0.03631994 0.01585629 0.         0.09249976
 0.14935061 0.03964073 0.         0.00280302 0.         0.01585629
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03567666 0.         0.00280302
 0.         0.         0.09920862 0.08969673 0.00886394 0.05051584
 0.00792815 0.         0.04204534 0.10914793 0.19027551 0.06786987
 0.05606046 0.         0.00396407 0.00792815 0.         0.12052999
 0.154543   0.         0.         0.00280302 0.         0.01189222]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02287616 0.         0.00289831
 0.         0.         0.         0.         0.         0.
 0.00648083 0.         0.05216964 0.07397353 0.25412772 0.06480826
 0.04057639 0.         0.         0.00409883 0.         0.1275258
 0.16359317 0.16395337 0.03240413 0.02028819 0.         0.00409883
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.27650941 0.01833054 0.15361061
 0.0259233  0.17215104 0.13118903 0.13622073 0.01833054 0.20483378
 0.1191448  0.02749582 0.12172917 0.14415069 0.12296503 0.01296165
 0.06086458 0.         0.13420984 0.10313601 0.00916527 0.00579663
 0.         0.02869184 0.01944248 0.03188145 0.         0.12429533
 0.15232202 0.00916527 0.04057639 0.03508858 0.09837202 0.0259233
 0.03767808 0.00916527 0.157086   0.20322487 0.         0.06086458
 0.04805023 0.20494171 0.01296165 0.04057639 0.         0.23734584
 0.10856514 0.00916527 0.08984772 0.11554293 0.10656969 0.00916527
 0.01449157 0.00916527 0.0662465  0.02049417 0.         0.0637629
 0.10258128 0.03279067 0.         0.00579663 0.         0.03279067
 0.03345582 0.         0.00869494 0.         0.02459301 0.06369633
 0.05506796 0.00916527 0.02525816 0.         0.         0.00579663
 0.01296165 0.29511606 0.07776991 0.03477976 0.         0.
 0.         0.         0.02608482 0.07397353 0.19674404 0.10369321
 0.04637301 0.         0.00409883 0.0122965  0.         0.1275258
 0.26237805 0.02459301 0.         0.00579663 0.         0.00819767]",1
"[0.0295026  0.         0.03712331 0.01383504 0.07000038 0.01383504
 0.00928083 0.         0.         0.         0.         0.00309361
 0.         0.04375023 0.05820548 0.03712331 0.         0.
 0.07975776 0.00978285 0.04640413 0.03745293 0.04812526 0.03745293
 0.12683795 0.         0.05025516 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07254287 0.         0.00618722 0.         0.         0.03053541
 0.14539961 0.0195657  0.08454538 0.01312507 0.         0.00309361
 0.         0.29750159 0.41722124 0.213459   0.         0.00875005
 0.05900521 0.         0.03093609 0.         0.04375023 0.14981171
 0.25367591 0.00978285 0.04008518 0.         0.         0.04331052
 0.09684527 0.28875154 0.02361789 0.00928083 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.32333912 0.         0.04021691
 0.0345876  0.07000037 0.01383504 0.05877857 0.0195657  0.32150661
 0.04883523 0.         0.09590187 0.04031826 0.02187512 0.02361789
 0.10208909 0.00978285 0.08017036 0.03642013 0.         0.14539961
 0.23282193 0.16187586 0.         0.00928083 0.         0.00875005
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01750009 0.         0.00309361
 0.         0.01750009 0.06107082 0.02784248 0.0195657  0.02258509
 0.00875005 0.         0.05877857 0.20396501 0.10500056 0.05534015
 0.02474887 0.         0.01312507 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.08064184 0.20464816 0.27877615 0.
 0.00537612 0.         0.         0.05870082 0.00566693 0.12365083
 0.10985219 0.30411943 0.04407838 0.09318613 0.01700079 0.10154541
 0.10997093 0.01133386 0.06630551 0.07710767 0.31932542 0.0480855
 0.05196919 0.00566693 0.07431806 0.07938672 0.01700079 0.06272143
 0.0811148  0.19007464 0.05140512 0.0304647  0.         0.09565422
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00179204
 0.         0.00506866 0.00801425 0.00537612 0.         0.
 0.2772366  0.01133386 0.07168164 0.08414963 0.07349553 0.02169543
 0.04659306 0.         0.27216795 0.03842619 0.00566693 0.03584082
 0.04573819 0.05068657 0.01768831 0.01075225 0.         0.04856351
 0.04366711 0.01700079 0.05734531 0.06273898 0.20021196 0.04173106
 0.02508857 0.         0.02428175 0.17350141 0.00566693 0.09497817
 0.05140512 0.07602986 0.0971433  0.07705776 0.         0.08003698
 0.16254156 0.01700079 0.12544287 0.01768831 0.09123583 0.0160285
 0.04300898 0.         0.17545219 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01013731 0.         0.07347368 0.14454129 0.07349553 0.0160285
 0.02150449 0.         0.01962436 0.2274781  0.03966852 0.15590756
 0.05140512 0.09630449 0.04573819 0.06451347 0.         0.10979866
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00506866 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00780293 0.         0.10667176
 0.20691539 0.03121172 0.         0.00367834 0.         0.00780293
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.2005603  0.         0.0754059
 0.00822501 0.00520195 0.         0.00183917 0.         0.08843321
 0.         0.         0.02023085 0.04041946 0.18727034 0.02467503
 0.01103501 0.         0.00260098 0.00260098 0.         0.15081179
 0.13459375 0.05201953 0.         0.00183917 0.         0.
 0.04875119 0.00581596 0.04781837 0.04694102 0.19247228 0.08565702
 0.09379758 0.00581596 0.04917327 0.08298597 0.01163192 0.0754059
 0.04694102 0.2809055  0.038716   0.06069255 0.01744788 0.08752055
 0.10414736 0.02326384 0.27587523 0.06920699 0.10403907 0.16408689
 0.13242011 0.00581596 0.05546467 0.04783853 0.00581596 0.18759517
 0.15827092 0.0780293  0.         0.00735667 0.         0.00780293
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00780293 0.         0.01471335
 0.00581596 0.02600977 0.02396944 0.15816847 0.00581596 0.05866452
 0.27496766 0.01163192 0.13425929 0.06339103 0.13264981 0.09558549
 0.10483259 0.         0.25591666 0.25785028 0.00581596 0.08644091
 0.04282851 0.16386153 0.05516602 0.09747591 0.00581596 0.27236669]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11158728 0.00685626 0.24066363
 0.08241787 0.02759593 0.01939244 0.03252211 0.00685626 0.10545485
 0.05825807 0.         0.02384955 0.04280119 0.042927   0.09045048
 0.14960171 0.00685626 0.09832727 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.20577244 0.00685626 0.06287608 0.         0.00306621 0.
 0.00216814 0.         0.07358914 0.12463888 0.00685626 0.06070794
 0.01655248 0.06132428 0.01655248 0.02168141 0.00685626 0.10781507
 0.2495669  0.         0.02601769 0.         0.         0.
 0.0108407  0.01371253 0.23017446 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06915786 0.02056879 0.03252211 0.00969622 0.14411207 0.01939244
 0.0108407  0.         0.00613243 0.00969622 0.         0.07588493
 0.04363299 0.03066214 0.         0.         0.         0.
 0.34582313 0.01371253 0.15393799 0.06302543 0.04599321 0.00484811
 0.0108407  0.         0.25627765 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04119467 0.08643418 0.19623771 0.00969622
 0.00650442 0.         0.00306621 0.00613243 0.         0.18212383
 0.11469104 0.01226486 0.         0.00216814 0.         0.00613243
 0.43039279 0.00685626 0.0693805  0.0262487  0.08585399 0.02140059
 0.02601769 0.         0.33521249 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03634122 0.01713142 0.11376601
 0.03279319 0.         0.         0.00270871 0.         0.0114921
 0.05772089 0.00856571 0.08667887 0.03028435 0.05362981 0.04845496
 0.35755033 0.         0.05549472 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.28523591 0.00856571 0.13814445
 0.01211374 0.         0.         0.01083486 0.         0.20043972
 0.06030832 0.00856571 0.07855272 0.04135889 0.07278332 0.01817061
 0.06230043 0.         0.06859136 0.0076614  0.         0.00541743
 0.01211374 0.17621224 0.06558638 0.29254117 0.         0.0076614
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13407453 0.         0.04063072
 0.03885006 0.03447631 0.02067945 0.08938758 0.         0.26732568
 0.12408609 0.01713142 0.30066733 0.14787371 0.19919645 0.05952951
 0.13543573 0.02569712 0.08614033 0.11171196 0.00856571 0.11647473
 0.03885006 0.17621224 0.17002281 0.17877517 0.         0.15571459
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13754398 0.00856571 0.06500915 0.04490693 0.16855084 0.05952951
 0.06500915 0.00856571 0.10244603 0.01211374 0.00856571 0.11918344
 0.03279319 0.09959823 0.04386773 0.07042658 0.         0.0191535 ]",0
